44,stats_log,1,False,"Hallo, wohin wollen wir heute gehen?
","Hallo, wohin wollen wir heut gehen?",37.0,35.0,8.445,42.628774422735354
103,stats_log,1,False,"Du wirfst den Schweinen Perlen vor die füße.
",Du wirfst den schweinen Perlen vor die Füße,45.0,43.0,9.064,52.9567519858782
155,stats_log,1,False,"Die Fantasie von Kindern is unermesslich.
",Die Fnatsie von Kindern ist unermesslich,42.0,40.0,7.407,48.602673147023076
196,stats_log,1,True,"Hallo, wohin wollen wir heute gehen?
","Hallo, wohin wollen wir heute gehen?",37.0,36.0,9.675,37.2093023255814
247,stats_log,1,True,"Du wirfst den Schweinen Perlen vor die füße.
",Di wirfst den schweinen Perlen vor die Füße,45.0,43.0,11.704,41.01161995898838
287,stats_log,1,True,"Die Fantasie von Kindern is unermesslich.
",Die Fantasie von Kindern ist unermesslich,42.0,41.0,6.8,52.941176470588246
329,stats_log,2,True,"Hallo, wohin wollen wir heute gehen?
","Hallo, wohin wollen wir heute gehen?",37.0,36.0,10.603,33.952654908988016
378,stats_log,2,True,"Du wirfst den Schweinen Perlen vor die füße.
",Du wirfst den schweinen Perlen vor die Füße,45.0,43.0,11.984000000000002,40.05340453938585
419,stats_log,2,True,"Die Fantasie von Kindern is unermesslich.
",DIe Fantasie von kindern ist unermesslich,42.0,41.0,6.935,51.910598413842834
496,stats_log,2,False,"Hallo, wohin wollen wir heute gehen?
","Hallo, wohin wollen wir heute gehen=",37.0,36.0,14.5,24.82758620689655
551,stats_log,2,False,"Du wirfst den Schweinen Perlen vor die füße.
",Du wifst den schwienen perlen vor die Füße,45.0,42.0,8.4,57.14285714285714
606,stats_log,2,False,"Die Fantasie von Kindern is unermesslich.
",Die Fantasie von Kindenr ist unermmsesslich,42.0,43.0,7.952000000000001,45.27162977867203
